Time 3Santa Peter: Gave Toy bracelet, Boy
Time 467Santa Peter: Gave Toy dinosaur, Boy
Time 469Santa Peter: Gave Toy dinosaur, Girl
Time 470Santa Peter: Gave Toy doll, Girl
Time 470Santa Peter: Gave Toy whistle, Boy
Time 471Santa Peter: Gave Toy whistle, Girl
Time 472Santa Peter: Gave Toy doll, Girl
Time 472Santa Peter: Gave Toy whistle, Boy
Time 473Santa Peter: Gave Toy dinosaur, Boy
Time 473Santa Peter: Gave Toy whistle, Girl
Time 474Santa Peter: Gave Toy doll, Boy
Time 474Santa Peter: Gave Toy doll, Boy
Time 475Santa Peter: Gave Toy fake tattoo, Girl
Time 476Santa Peter: Gave Toy whistle, Boy
Time 477Santa Peter: Gave Toy whistle, Boy
Time 478Santa Peter: Gave Toy train, Girl
Time 479Santa Peter: Gave Toy doll, Girl
Time 480Santa Peter: Gave Toy train, Boy
Time 480Santa Peter: Gave Toy dinosaur, Boy
Time 480Santa Peter: Gave Toy bracelet, Boy
