Time 3Santa Paul: Gave Toy fake tattoo, Boy
Time 449Santa Paul: Gave Toy train, Boy
Time 450Santa Paul: Gave Toy train, Girl
Time 451Santa Paul: Gave Toy train, Boy
Time 451Santa Paul: Gave Toy whistle, Girl
Time 453Santa Paul: Gave Toy doll, Girl
Time 453Santa Paul: Gave Toy bracelet, Girl
Time 454Santa Paul: Gave Toy train, Girl
Time 455Santa Paul: Gave Toy train, Girl
Time 456Santa Paul: Gave Toy dinosaur, Boy
Time 458Santa Paul: Gave Toy dinosaur, Boy
Time 459Santa Paul: Gave Toy fake tattoo, Girl
Time 460Santa Paul: Gave Toy doll, Girl
Time 460Santa Paul: Gave Toy dinosaur, Boy
Time 461Santa Paul: Gave Toy dinosaur, Girl
Time 462Santa Paul: Gave Toy whistle, Girl
Time 463Santa Paul: Gave Toy bracelet, Boy
Time 464Santa Paul: Gave Toy dinosaur, Girl
Time 465Santa Paul: Gave Toy fake tattoo, Girl
Time 466Santa Paul: Gave Toy fake tattoo, Boy
Time 466Santa Paul: Gave Toy bracelet, Girl
Time 468Santa Paul: Gave Toy whistle, Boy
Time 469Santa Paul: Gave Toy dinosaur, Girl
Time 470Santa Paul: Gave Toy bracelet, Girl
Time 470Santa Paul: Gave Toy fake tattoo, Girl
Time 471Santa Paul: Gave Toy fake tattoo, Girl
Time 472Santa Paul: Gave Toy whistle, Boy
Time 473Santa Paul: Gave Toy dinosaur, Boy
Time 473Santa Paul: Gave Toy fake tattoo, Boy
Time 474Santa Paul: Gave Toy dinosaur, Girl
Time 474Santa Paul: Gave Toy bracelet, Girl
Time 475Santa Paul: Gave Toy doll, Girl
Time 476Santa Paul: Gave Toy bracelet, Girl
Time 477Santa Paul: Gave Toy train, Boy
Time 478Santa Paul: Gave Toy doll, Girl
Time 479Santa Paul: Gave Toy fake tattoo, Girl
Time 479Santa Paul: Gave Toy dinosaur, Girl
Time 480Santa Paul: Gave Toy bracelet, Boy
